Recency,Frequency,Monetary,CustomerID,Cluster
-0.8449341760295683,0.6133119978948424,2.589732683774983,13644,1
0.3175388378700422,-0.8301205927100848,-0.7973125298688969,13645,0
-0.9119999268314689,0.6133119978948424,1.195969061234203,13647,1
1.848873481180106,-0.3489763958417758,-0.6623824354868372,13649,2
-0.8337565508959183,1.57560039163146,1.464715541282787,13650,1
-0.6325592984902164,-0.3489763958417758,-1.022767153180296,13651,0
-0.5096054220200653,0.1321678010265333,0.4063210252865384,13652,0
-0.5431382974210156,1.57560039163146,2.708342661979402,13654,1
0.2504730870681416,-0.3489763958417758,0.1748552305746265,13655,0
0.8205319688842968,-0.3489763958417758,-0.6151925982452809,13656,2
-0.9008223016978189,-0.3489763958417758,-0.6116372973456902,13657,0
-0.9119999268314689,1.094456194763151,2.61102165422193,13658,1
1.278814599363951,-0.3489763958417758,1.074432028072288,13659,2
-0.06250041667406123,0.1321678010265333,0.101022054061438,13662,0
0.9770187207553982,-0.8301205927100848,-0.8867376283995677,13663,2
-0.3531186701489639,0.1321678010265333,-1.03640294578716,13666,0
0.6416899667458952,-0.8301205927100848,-0.7302758321838418,13667,2
-0.4537172963518148,-0.3489763958417758,-0.8452162829537446,13669,0
-0.1854542931442123,-0.8301205927100848,-0.657956157258431,13670,0
2.340688987060711,-0.3489763958417758,-0.8911353499942423,13672,2
-0.811401300628618,-0.3489763958417758,-0.6040697894068021,13673,0
0.6640452170131954,-0.3489763958417758,-0.4621718763942191,13675,2
0.6752228421468455,-0.8301205927100848,-0.8251552477572583,13678,2
-0.8225789257622681,0.6133119978948424,0.02473300704732754,13681,0
1.066439721824599,-0.8301205927100848,-1.072312912704714,13682,2
2.173024610055959,-0.8301205927100848,-1.064274220309253,13684,2
1.021729221289999,-0.8301205927100848,-1.054465016622431,13686,2
-0.3195857947480136,-0.8301205927100848,0.1420579367338231,13689,0
-0.364296295282614,-0.8301205927100848,-0.9113248900425208,13690,0
-0.7443355498267175,0.1321678010265333,0.9678015577182965,13692,1
-0.587848797955616,-0.8301205927100848,-0.9412379638764272,13697,0
0.7087557175477958,-0.8301205927100848,-0.7166685962107092,13699,2
-0.7331579246930673,3.500177179104697,2.053396267343945,13700,1
2.530708614332763,-0.8301205927100848,-1.015199645241408,13703,2
-0.9678880524997194,3.019032982236387,2.138252304477551,13704,1
-0.9343551770987691,0.1321678010265333,-0.1408526336456615,13705,0
2.363044237328011,-0.8301205927100848,-0.6849564544517087,13706,2
1.960649732516607,-0.3489763958417758,-0.005851147679272757,13707,2
2.005360233051208,-0.8301205927100848,-0.7498656829237558,13708,2
-0.6660921738911667,-0.8301205927100848,-0.8995738352619457,13710,0
1.424123726101402,-0.3489763958417758,-0.7973696431363603,13711,2
1.737097229843605,-0.8301205927100848,-0.8305238948988091,13712,2
2.117136484387709,1.094456194763151,0.3810626827508917,13715,2
1.983004982783908,-0.8301205927100848,-0.9598283324357332,13716,2
-0.6660921738911667,1.57560039163146,0.9059621673724023,13717,1
1.725919604709955,-0.3489763958417758,-0.719567094534472,13718,2
-0.8561118011632184,1.094456194763151,0.3300748132230255,13719,1
0.2840059624690919,0.6133119978948424,-0.01514633195892574,13720,0
-0.6213816733565662,-0.8301205927100848,-0.408885197850955,13721,0
0.4516703394738434,0.1321678010265333,2.234416768568892,13722,1
1.401768475834102,-0.8301205927100848,-0.8719167354928399,13723,2
-0.4648949214854649,2.537888785368079,1.670637427121736,13725,1
-0.587848797955616,-0.3489763958417758,0.384303860679434,13726,0
-0.699625049292117,-0.3489763958417758,-0.6811155872148015,13727,0
-0.6102040482229162,1.57560039163146,0.2936079919477047,13728,1
0.4963808400084438,-0.3489763958417758,-0.08268277073428464,13730,0
1.424123726101402,-0.3489763958417758,-0.2854491485458856,13731,2
-0.7108026744257671,-0.8301205927100848,-0.4549756046938427,13732,0
-0.7443355498267175,0.6133119978948424,2.95994088347213,13735,1
-0.9678880524997194,-0.3489763958417758,-0.115237333188369,13736,0
1.21174884856205,-0.8301205927100848,-0.6723772572929158,13737,2
-0.8225789257622681,-0.8301205927100848,-0.8475722052366059,13739,0
1.670031479041705,-0.8301205927100848,-0.6564569339875193,13740,2
-0.2189871685451626,0.1321678010265333,-0.2028633637939455,13741,0
-0.9902433027670197,2.056744588499769,0.7583100926628912,13743,1
0.03809820952878969,-0.3489763958417758,0.3855317959298952,13744,0
0.7869990934833465,-0.8301205927100848,-0.728862278814125,13745,2
0.04927583466243979,1.094456194763151,0.1966724987456092,13748,1
-0.4201844209508644,1.094456194763151,1.194741125983742,13750,1
2.195379860323259,-0.8301205927100848,-0.7342737609062733,13751,2
0.3622493384046426,1.57560039163146,0.5209759097191248,13752,1
2.195379860323259,-0.8301205927100848,-0.09887438206013184,13753,2
0.6752228421468455,-0.3489763958417758,-0.7537636634281264,13754,2
-0.9790656776333695,3.019032982236387,1.852685967161023,13755,1
-0.6549145487575166,-0.3489763958417758,-0.2157424056069209,13759,0
-0.4201844209508644,-0.3489763958417758,-0.7477810486613451,13760,0
-0.4648949214854649,-0.3489763958417758,0.3714390971833247,13761,0
1.424123726101402,-0.8301205927100848,-0.7193243631477529,13762,2
-0.3195857947480136,-0.8301205927100848,1.291405331165387,13763,0
-0.2301647936788127,0.1321678010265333,1.012207123171017,13764,1
-1.00142092790067,3.500177179104697,2.835676691788843,13769,1
-0.3084081696143635,0.6133119978948424,2.604282288661259,13771,1
-0.6437369236238665,0.1321678010265333,0.4456577882518905,13772,0
-0.1072109172086616,-0.8301205927100848,-0.6646669661853695,13774,0
0.1275192105979905,-0.8301205927100848,-0.9021153756640627,13778,0
-0.9455328022324192,-0.3489763958417758,-0.643235212569764,13780,0
1.781807730378206,-0.8301205927100848,-0.9747348952436559,13781,2
-0.8784670514305186,1.57560039163146,0.140430208611119,13782,1
-0.9119999268314689,3.981321375973006,2.359180701342483,13784,1
-0.1742766680105622,-0.3489763958417758,-0.7160117936348812,13787,0
-0.9790656776333695,-0.8301205927100848,-0.6592412057763554,13790,0
0.406959838939243,-0.3489763958417758,1.007323938802904,13791,0
-0.2860529193470632,-0.3489763958417758,-0.8780564117451454,13792,0
0.2840059624690919,-0.3489763958417758,-0.1736927624370622,13799,0
2.441287613263562,-0.8301205927100848,-0.3600819108035602,13800,2
-0.2748752942134132,-0.8301205927100848,-0.6935091662543388,13801,0
1.826518230912806,-0.8301205927100848,-0.7616595726549285,13803,2
-0.6772697990248168,2.056744588499769,2.538516361177263,13804,1
-0.4425396712181647,-0.3489763958417758,0.1629042793579298,13805,0
-0.3084081696143635,-0.8301205927100848,-0.7912014102503232,13806,0
-0.9567104273660694,1.094456194763151,1.338095427316639,13808,1
2.385399487595311,-0.8301205927100848,-0.9358835950517423,13809,2
-0.699625049292117,0.1321678010265333,0.983065078447865,13810,1
1.032906846423649,0.1321678010265333,0.005700010665180861,13811,2
-0.5543159225546657,0.1321678010265333,-0.387667618988337,13812,0
-0.5766711728219659,0.6133119978948424,0.794377121065969,13813,1
0.004565334127839384,-0.3489763958417758,1.09744867486,13814,0
-0.7555131749603675,-0.3489763958417758,-0.3410203577876819,13816,0
-0.699625049292117,-0.3489763958417758,-0.6104379187289607,13817,0
2.351866612194361,0.1321678010265333,0.4709589657381346,13819,2
0.5969794662112947,-0.3489763958417758,-0.6066398864426509,13821,2
-0.9567104273660694,-0.3489763958417758,-0.2548792721361512,13822,0
-0.811401300628618,-0.3489763958417758,0.2101083949163518,13823,0
-0.6549145487575166,1.094456194763151,1.268531467546333,13824,1
0.9434858453544479,-0.8301205927100848,-0.8866947934489703,13826,2
-0.375473920416264,0.1321678010265333,-0.5721434728948143,13827,0
-0.7778684252276677,-0.8301205927100848,-0.8581524380341832,13828,0
-0.8449341760295683,1.57560039163146,1.981747673311228,13831,1
-0.811401300628618,-0.8301205927100848,-1.082736084016767,13832,0
0.7534662180823962,-0.8301205927100848,-0.6091957051616338,13833,2
-0.7443355498267175,0.6133119978948424,0.03435659261489455,13835,0
1.345880350165852,-0.3489763958417758,-0.7766232487303143,13837,2
-0.9567104273660694,0.6133119978948424,-0.1937395193166825,13838,0
1.804162980645506,-0.8301205927100848,-1.035903204696856,13841,2
-0.9008223016978189,-0.8301205927100848,-0.640936403554366,13844,0
-0.2972305444807133,-0.8301205927100848,-0.7103861367897456,13845,0
-0.7443355498267175,0.1321678010265333,0.07789118073879932,13846,0
0.004565334127839384,0.1321678010265333,0.6346598686048346,13848,0
-0.4425396712181647,-0.3489763958417758,1.038664844323393,13849,0
0.4181374640728932,-0.8301205927100848,1.120808001252492,13850,0
0.04927583466243979,0.1321678010265333,2.628569705650031,13851,1
-0.3866515455499142,-0.8301205927100848,0.3992675367548204,13853,0
0.8652424694188972,0.1321678010265333,-0.6025562878190245,13856,2
-0.3866515455499142,-0.8301205927100848,-0.8486145223678112,13858,0
2.620129615401963,-0.8301205927100848,-0.8700462759834167,13859,2
-1.01259855303432,1.094456194763151,0.6216666002569327,13860,1
-0.8225789257622681,2.537888785368079,1.997325317011845,13862,1
1.748274854977255,-0.8301205927100848,-0.7206665249331407,13863,2
-0.375473920416264,0.6133119978948424,-0.4411256373339911,13865,0
-0.1966319182778624,-0.8301205927100848,-0.9492766562718873,13866,0
-0.6772697990248168,0.1321678010265333,0.2778304518109666,13867,0
-1.00142092790067,2.537888785368079,2.799167035562925,13870,1
0.3175388378700422,0.1321678010265333,-0.6009856729637836,13873,0
-0.4201844209508644,1.094456194763151,1.393966481212618,13875,1
-0.3084081696143635,-0.8301205927100848,-0.9820739501126906,13876,0
-0.06250041667406123,-0.8301205927100848,-0.989869911121432,13877,0
-0.4090067958172144,-0.8301205927100848,0.6583190396515088,13878,0
-0.9902433027670197,1.094456194763151,0.5434642587828014,13882,1
-0.9008223016978189,1.094456194763151,2.661438391075163,13883,1
-0.9455328022324192,1.094456194763151,-0.03270866170389217,13884,0
1.088794972091899,-0.3489763958417758,-0.433643799296298,13885,2
-0.2301647936788127,-0.8301205927100848,-0.8095062124723127,13886,0
1.256459349096651,-0.8301205927100848,-0.6581703320114184,13887,2
0.3175388378700422,-0.3489763958417758,-0.3067523973096987,13888,0
0.01574295926148948,-0.8301205927100848,-0.5620058679200775,13889,0
-1.01259855303432,3.500177179104697,1.532494711444866,13890,1
-0.7219802995594172,0.6133119978948424,-0.2534942754001661,13892,0
2.307156111659761,-0.8301205927100848,0.01512369979662633,13893,2
-0.7555131749603675,0.1321678010265333,-0.3510865711780897,13894,0
-0.7108026744257671,0.6133119978948424,2.54519861347047,13895,1
-0.4648949214854649,-0.8301205927100848,-0.7129847904593261,13897,0
2.620129615401963,-0.8301205927100848,-0.9346271031675495,13898,2
-0.8449341760295683,-0.3489763958417758,-0.6025277311852929,13899,0
1.021729221289999,0.1321678010265333,-0.09931700988297237,13900,2
-0.2189871685451626,1.094456194763151,2.93661011371337,13901,1
-0.6102040482229162,-0.3489763958417758,-0.682314965831531,13904,0
-0.1295661674759618,0.6133119978948424,2.226049674885518,13908,1
-0.3866515455499142,3.019032982236387,2.527836180161625,13911,1
-0.8896446765641687,-0.3489763958417758,-0.2628037379966849,13914,0
-0.4648949214854649,-0.3489763958417758,-0.768841566038439,13917,0
-0.4648949214854649,-0.3489763958417758,0.5744624846985106,13918,0
-0.364296295282614,-0.3489763958417758,-0.6078249867425145,13919,0
-0.4201844209508644,-0.8301205927100848,-0.6559143579466179,13923,0
-1.00142092790067,1.57560039163146,1.46829939881611,13924,1
0.01574295926148948,0.6133119978948424,-0.1888420566317041,13925,0
-0.7666908000940176,-0.8301205927100848,-0.8376487750148565,13926,0
-0.1854542931442123,-0.8301205927100848,-0.6589699177559047,13927,0
-0.9008223016978189,0.6133119978948424,-0.493941131420683,13928,0
0.8652424694188972,-0.3489763958417758,0.0458934726424822,13929,2
-0.375473920416264,-0.3489763958417758,-0.6756041569045925,13930,0
0.04927583466243979,-0.3489763958417758,0.6097156490402358,13931,0
2.27362323625881,-0.8301205927100848,-0.7183534376008768,13932,2
0.1945849613998911,-0.3489763958417758,-0.2880192455817343,13933,0
1.927116857115657,-0.8301205927100848,0.1593347001414731,13934,2
0.9881963458890484,-0.8301205927100848,-0.6195760415230896,13936,2
0.8652424694188972,-0.8301205927100848,-0.9304578346427281,13937,2
-0.6325592984902164,-0.8301205927100848,-1.054950479395869,13938,0
-0.7666908000940176,0.1321678010265333,-0.34547519264982,13939,0
-0.8337565508959183,0.6133119978948424,0.04088178342257714,13940,0
-0.1407437926096119,0.1321678010265333,-0.3554414578221668,13946,0
-0.2972305444807133,-0.8301205927100848,-1.027907347251994,13947,0
-0.9902433027670197,1.57560039163146,2.308535511419398,13949,1
-0.9008223016978189,0.6133119978948424,-0.09344862165111786,13950,0
0.9434858453544479,0.1321678010265333,-0.194267817040718,13951,2
-1.00142092790067,-0.3489763958417758,-0.5291371824949451,13954,0
0.6975780924141457,-0.3489763958417758,-0.6961363765576509,13955,2
-0.9678880524997194,1.094456194763151,0.2980771051267084,13956,1
-0.1407437926096119,0.1321678010265333,-0.3090797629588284,13959,0
-0.7890460503613178,-0.3489763958417758,-0.828553487171325,13960,0
-0.7778684252276677,-0.3489763958417758,-0.915180035596294,13962,0
2.418932362996261,0.6133119978948424,-0.2084176290547521,13963,2
0.6081570913449449,-0.8301205927100848,-1.042042880949162,13967,2
-0.811401300628618,2.537888785368079,2.781062129777057,13971,1
-0.2301647936788127,-0.3489763958417758,-0.8856239196840333,13972,0
2.18420223518961,-0.8301205927100848,-0.7793218506179556,13973,2
-0.476072546619115,-0.8301205927100848,-0.566731990802666,13974,0
-0.6772697990248168,1.57560039163146,2.356967562228281,13975,1
1.289992224497601,-0.8301205927100848,-0.6461337108935268,13976,2
-0.8561118011632184,-0.3489763958417758,-0.8762859004537829,13978,0
-0.2078095434115125,-0.8301205927100848,0.08475905115126174,13979,0
-0.3531186701489639,-0.8301205927100848,-0.8715026643037309,13980,0
-0.587848797955616,0.6133119978948424,1.515360731205874,13982,1
-0.7219802995594172,1.094456194763151,0.1570644477598067,13984,1
-0.8337565508959183,-0.8301205927100848,-0.6997059557741075,13986,0
-0.2860529193470632,-0.3489763958417758,0.6504802436921702,13989,0
1.357057975299502,-0.8301205927100848,-0.7127848940232044,13990,2
-0.8896446765641687,1.57560039163146,0.06050019079622265,13991,1
-0.6884474241584669,-0.8301205927100848,-1.047611424526834,13992,0
-0.9790656776333695,1.57560039163146,2.089820253668668,13994,1
-0.8561118011632184,1.094456194763151,0.8326858452169812,13995,1
1.334702725032201,-0.8301205927100848,-0.2496534081632588,14000,2
-0.5096054220200653,0.1321678010265333,1.759905464166883,14001,1
0.4740255897411437,-0.3489763958417758,-0.400903618722958,14002,0
-0.9119999268314689,1.094456194763151,2.947347407996471,14005,1
0.2728283373354418,0.1321678010265333,0.2165764724565713,14006,0
1.18939359829475,-0.3489763958417758,-0.1640548985526294,14009,2
2.083603608986758,-0.8301205927100848,-0.6877978395080082,14012,2
0.2057625865335412,0.1321678010265333,-0.4818759536690597,14013,0
-0.1630990428769121,-0.8301205927100848,-0.4359568866285619,14014,0
-0.4313620460845146,-0.8301205927100848,0.1525382213133398,14015,0
-0.4984277968864152,0.1321678010265333,0.8725509059063684,14019,0
-0.8337565508959183,-0.3489763958417758,-0.2394586899210588,14020,0
0.7087557175477958,0.1321678010265333,-0.2550220553048095,14021,2
1.491189476903303,-0.8301205927100848,-0.5290229559600185,14022,2
-0.9455328022324192,-0.3489763958417758,-0.3233152448740572,14023,0
0.3398940881373425,-0.3489763958417758,-0.6893684543632491,14024,0
-0.3419410450153137,-0.8301205927100848,-1.007603580668788,14027,0
-0.3195857947480136,-0.3489763958417758,-0.4895291315091426,14029,0
-0.8225789257622681,2.537888785368079,2.210757597522218,14030,1
-1.00142092790067,3.981321375973006,3.091372790222063,14032,1
-0.7778684252276677,0.1321678010265333,-0.2307631949497705,14034,0
-0.699625049292117,1.094456194763151,0.8817033070173632,14035,1
2.161846984922309,-0.8301205927100848,-0.2625181716593684,14036,2
0.9434858453544479,-0.3489763958417758,-0.9470920737914159,14037,2
-0.151921417743262,0.1321678010265333,1.070691109053442,14038,1
-0.6549145487575166,-0.8301205927100848,-0.9399529153585027,14039,0
1.949472107382957,-0.8301205927100848,-0.9553592192567295,14041,2
-0.7219802995594172,0.6133119978948424,-0.2342899392156296,14044,0
0.1945849613998911,0.6133119978948424,1.212574743749159,14045,1
2.150669359788659,-0.8301205927100848,-0.9359692649529372,14046,2
-0.9231775519651191,1.094456194763151,0.7112059253225301,14047,1
2.385399487595311,-0.8301205927100848,-0.5719578547755585,14048,2
-0.6660921738911667,-0.3489763958417758,-0.09159244045856033,14050,0
-0.8002236754949679,-0.8301205927100848,-0.8354927491681167,14052,0
0.3622493384046426,-0.3489763958417758,-0.7856757016232483,14053,0
-0.2972305444807133,-0.8301205927100848,-1.02525158031495,14054,0
0.1610520859989408,-0.8301205927100848,-0.1211771130045525,14055,0
1.960649732516607,-0.8301205927100848,-0.8951190003998079,14059,2
-0.699625049292117,1.094456194763151,0.7479440346183013,14064,1
1.960649732516607,-0.8301205927100848,-0.939453174268199,14066,2
-0.3084081696143635,-0.3489763958417758,-0.622260365093865,14067,0
2.553063864600063,-0.8301205927100848,-0.7776798441783855,14068,2
-0.9790656776333695,2.537888785368079,0.8953390996242274,14071,1
-0.6660921738911667,-0.8301205927100848,-0.9416092001149386,14073,0
-0.9678880524997194,0.1321678010265333,0.1881197869429792,14075,0
0.4181374640728932,-0.8301205927100848,-0.9878281118096188,14076,0
-0.5654935476883158,1.094456194763151,-0.444181197143278,14077,0
0.1163415854643404,1.57560039163146,0.3410548388928458,14078,1
0.3734269635382927,-0.8301205927100848,-0.6216892324192319,14079,0
-0.6549145487575166,-0.8301205927100848,-1.092159773148212,14080,0
2.351866612194361,-0.3489763958417758,0.1586493409319135,14081,2
-0.9790656776333695,3.019032982236387,0.2747035004173505,14083,1
-0.9902433027670197,-0.8301205927100848,-0.8838819650264024,14087,0
-0.3866515455499142,-0.8301205927100848,-0.9306006178113865,14089,0
2.608951990268313,-0.8301205927100848,-1.048296783736394,14090,2
-0.8896446765641687,-0.8301205927100848,-0.5377898425156359,14093,0
-0.6102040482229162,-0.8301205927100848,-0.9468778990384286,14098,0
0.5187360902757441,-0.8301205927100848,-0.8831966058168427,14100,2
-0.9678880524997194,1.094456194763151,0.4217416075016309,14102,1
0.7087557175477958,-0.3489763958417758,-0.8485574091003478,14104,2
1.647676228774404,-0.8301205927100848,0.6506944184451576,14105,2
-0.4425396712181647,2.056744588499769,2.702488552064414,14107,1
-0.6772697990248168,-0.3489763958417758,-0.3035540543317536,14108,0
-0.2078095434115125,-0.8301205927100848,-0.9513755688511638,14109,0
-0.8672894262968686,0.6133119978948424,-0.1679957140075975,14111,0
-0.7666908000940176,2.056744588499769,3.005074643085007,14112,1
-0.9790656776333695,0.6133119978948424,1.470541094564045,14113,1
2.038893108452158,-0.3489763958417758,-0.6053691162415924,14114,2
-0.8002236754949679,1.094456194763151,0.8170510882489013,14116,1
0.5858018410776447,-0.8301205927100848,-1.028764046263943,14117,2
-0.9790656776333695,0.6133119978948424,2.812317365396351,14121,1
-0.08485566694136143,-0.8301205927100848,-0.5581792790000359,14124,0
-0.9008223016978189,0.1321678010265333,2.727332823410952,14125,1
-0.9343551770987691,0.1321678010265333,-0.1490341092097799,14126,0
0.3510717132709925,0.1321678010265333,-0.1439224717718141,14127,0
-0.3419410450153137,-0.3489763958417758,-0.2470261978599467,14128,0
-1.00142092790067,1.094456194763151,0.4474140212263871,14129,1
2.541886239466413,-0.8301205927100848,-0.4706103616619225,14130,2
0.4293150892065433,0.1321678010265333,-0.2925169153944697,14133,0
-1.00142092790067,-0.3489763958417758,0.2218451713800613,14138,0
-0.5096054220200653,-0.8301205927100848,-0.5635479261415868,14139,0
-0.9790656776333695,-0.3489763958417758,0.1778251204827183,14140,0
-0.9902433027670197,0.6133119978948424,0.1493827132859921,14141,0
0.4740255897411437,-0.8301205927100848,-0.9919259887501111,14143,2
-0.151921417743262,-0.3489763958417758,-0.4670550607623319,14147,0
1.591788103106154,-0.8301205927100848,-0.9328137569255895,14148,2
1.446478976368703,-0.8301205927100848,-0.5195707101948414,14149,2
-0.6213816733565662,-0.3489763958417758,-0.2168418360055897,14150,0
-0.1854542931442123,-0.3489763958417758,-0.2701713494994514,14152,0
1.647676228774404,-0.3489763958417758,0.7640499760429534,14154,2
1.949472107382957,-0.8301205927100848,-0.9877138852746922,14155,2
-0.8002236754949679,-0.3489763958417758,-0.5505974927442822,14157,0
-0.5766711728219659,-0.8301205927100848,-0.4324158640458369,14158,0
1.390590850700452,0.1321678010265333,0.4099477177704586,14161,2
0.9211305950871477,-0.3489763958417758,-0.7441115212268277,14162,2
-0.05132279154041113,0.6133119978948424,2.335078902472968,14163,1
-0.2301647936788127,-0.3489763958417758,1.172624013158577,14164,0
2.061248358719458,-0.8301205927100848,-0.9853008497243674,14165,2
-0.587848797955616,0.6133119978948424,-0.3539850695018524,14167,0
0.07163108492973999,-0.8301205927100848,-0.6378380087944816,14171,0
-0.9008223016978189,0.6133119978948424,-0.5135452604774626,14173,0
-0.6549145487575166,-0.8301205927100848,-0.9652826494784787,14174,0
2.29597848652611,0.6133119978948424,-0.3335527980668547,14176,2
-0.06250041667406123,0.6133119978948424,-0.3727324995466825,14177,0
-0.9231775519651191,2.056744588499769,1.127633036714357,14178,1
-0.5654935476883158,-0.3489763958417758,-0.1555450217005968,14179,0
-0.2748752942134132,-0.8301205927100848,-0.5106182055199683,14184,0
-0.6772697990248168,1.57560039163146,1.776011405591535,14188,1
-0.2636976690797631,-0.3489763958417758,0.06122838495637978,14193,0
1.234104098829351,-0.3489763958417758,0.2876967687652526,14195,2
0.1722297111325909,-0.8301205927100848,-0.678202810574173,14196,0
-0.8225789257622681,0.6133119978948424,-0.155787753087316,14198,0
1.412946100967752,-0.8301205927100848,-0.8925489033639591,14199,2
-0.3531186701489639,2.056744588499769,-0.09005038223705102,14201,1
-1.00142092790067,-0.8301205927100848,-0.9422231677401691,14204,0
-0.8337565508959183,-0.3489763958417758,-0.490899849928262,14205,0
1.647676228774404,-0.8301205927100848,-0.6887116517874212,14206,2
0.03809820952878969,-0.8301205927100848,-0.9406097179343308,14208,0
-0.9008223016978189,1.57560039163146,1.803240155854666,14209,1
0.1610520859989408,1.57560039163146,1.563949843500281,14210,1
-0.4313620460845146,3.019032982236387,2.042644694743978,14211,1
-0.01778991613946082,-0.8301205927100848,0.3711963657966055,14212,0
-0.6772697990248168,1.094456194763151,0.2768166913134928,14214,1
-0.8896446765641687,1.57560039163146,1.398150028054305,14215,1
-0.9902433027670197,0.6133119978948424,1.468941923075072,14216,1
-0.5431382974210156,-0.8301205927100848,-0.9152799838143547,14218,0
-0.9790656776333695,-0.8301205927100848,-1.028849716165138,14219,0
1.737097229843605,-0.3489763958417758,-0.2543081394615183,14220,2
0.954663470488098,-0.8301205927100848,-0.1818171247337176,14222,2
0.004565334127839384,0.1321678010265333,0.2578979214662729,14223,0
0.2057625865335412,0.6133119978948424,0.28445559083671,14224,0
-0.699625049292117,1.094456194763151,2.005078443069988,14226,1
-0.4425396712181647,0.1321678010265333,1.051872287424283,14229,1
1.032906846423649,0.1321678010265333,0.1644891725300365,14231,2
-0.5431382974210156,1.094456194763151,1.76703034428293,14232,1
-0.476072546619115,0.6133119978948424,0.931249066541781,14233,1
-0.7778684252276677,0.6133119978948424,-0.08051246657067904,14234,0
-0.1183885423423117,-0.3489763958417758,-0.4564034363804253,14236,0
2.620129615401963,-0.8301205927100848,-0.9475918148817198,14238,2
-0.5431382974210156,3.981321375973006,2.242184172943902,14239,1
-0.6884474241584669,-0.3489763958417758,0.1139867657756085,14240,0
1.032906846423649,-0.8301205927100848,-0.8521412666336703,14241,2
1.602965728239804,-0.3489763958417758,-0.7566907183856207,14242,2
-0.9231775519651191,3.500177179104697,2.539058937218165,14243,1
1.435301351235053,-0.3489763958417758,1.260692671586994,14245,2
0.2169402116671913,0.1321678010265333,0.947440677867628,14246,0
2.083603608986758,-0.8301205927100848,-0.961984358282473,14247,2
2.530708614332763,-0.8301205927100848,-0.7252355863302051,14248,2
-0.9455328022324192,0.1321678010265333,1.561394024781298,14250,1
-1.00142092790067,1.094456194763151,2.954458009795653,14251,1
1.882406356581056,-0.3489763958417758,0.2263856761433941,14256,2
0.5634465908103444,-0.8301205927100848,-0.9859290956664638,14259,2
-0.4537172963518148,-0.3489763958417758,0.5039418776981938,14261,0
-0.9343551770987691,2.537888785368079,2.581122858704889,14262,1
0.7087557175477958,-0.3489763958417758,-0.6804159496883759,14264,2
0.1945849613998911,-0.3489763958417758,-0.4002610944639959,14265,0
0.7981767186169966,0.1321678010265333,1.007666618407684,14267,2
1.502367102036953,-0.8301205927100848,-0.9968948430194187,14271,2
-0.1966319182778624,-0.3489763958417758,-0.5319357326006471,14272,0
-0.4537172963518148,0.6133119978948424,-0.3577259885206989,14273,0
0.08280871006339009,0.1321678010265333,0.4415313546776665,14276,0
1.1782159731611,-0.8301205927100848,-0.9658823387868436,14280,2
-0.6772697990248168,-0.3489763958417758,-0.3073520866180633,14284,0
-0.7890460503613178,0.6133119978948424,1.569903901633331,14285,1
-0.9343551770987691,0.1321678010265333,-0.9050709872552889,14287,0
1.357057975299502,-0.8301205927100848,-0.5481559005602259,14288,2
-0.9231775519651191,1.57560039163146,0.1438570046589173,14289,1
-0.9008223016978189,1.094456194763151,2.147661715292131,14290,1
-0.9902433027670197,0.6133119978948424,0.3370426318535487,14293,0
-0.5766711728219659,-0.8301205927100848,-0.9199632717463457,14295,0
-0.8225789257622681,0.6133119978948424,0.7065226373905388,14297,1
-0.811401300628618,-0.8301205927100848,-1.095586569196011,14300,0
0.2840059624690919,-0.8301205927100848,-0.2432567222073686,14301,0
1.468834226636003,-0.8301205927100848,-0.6097668378362668,14304,2
-0.2301647936788127,0.1321678010265333,1.497013094033287,14305,1
-0.4537172963518148,-0.3489763958417758,1.831639728100795,14306,1
-0.02896754127311092,1.57560039163146,3.12011504207297,14307,1
-0.9343551770987691,3.019032982236387,2.201747979579882,14309,1
1.692386729309005,-0.8301205927100848,-0.7142698389772505,14311,2
-0.4984277968864152,1.57560039163146,1.143810369723339,14312,1
0.1722297111325909,-0.8301205927100848,-0.9859290956664638,14314,0
-0.5207830471537154,1.57560039163146,2.385367134474409,14315,1
-0.2972305444807133,-0.8301205927100848,-0.4311022588941809,14317,0
1.289992224497601,-0.3489763958417758,-0.4750651965240604,14320,2
-0.9008223016978189,1.094456194763151,1.028384456179998,14321,1
0.2616507122017917,-0.3489763958417758,-0.2933450577726875,14323,0
1.681209104175355,-0.8301205927100848,-0.8947620424781622,14326,2
0.7981767186169966,-0.8301205927100848,-0.7122851529329006,14327,2
0.3622493384046426,-0.3489763958417758,-0.4966682899420559,14331,0
-0.7666908000940176,0.1321678010265333,0.04240956332722063,14332,0
-0.2636976690797631,-0.8301205927100848,-0.564433181787268,14333,0
-0.8337565508959183,2.537888785368079,2.486857410756703,14334,1
-0.8449341760295683,-0.3489763958417758,-0.5078053770974004,14335,0
-0.8337565508959183,0.6133119978948424,1.148550770922793,14336,1
0.7758214683496963,-0.3489763958417758,-0.3173897433747393,14338,2
1.692386729309005,-0.8301205927100848,-0.7153264344253216,14339,2
1.424123726101402,-0.8301205927100848,-0.9649399698736989,14340,2
-0.5207830471537154,2.537888785368079,1.936813810134472,14341,1
-0.7890460503613178,0.6133119978948424,-0.2026777456746898,14342,0
0.3957822138055929,2.537888785368079,0.1134013547841096,14344,1
-0.587848797955616,-0.8301205927100848,-1.001663800852605,14345,0
0.3287164630036923,-0.3489763958417758,0.3013753963227144,14346,0
1.882406356581056,-0.8301205927100848,-0.5724718741827283,14348,2
