Recency,Frequency,Monetary,CustomerID,Cluster
-0.9790656776333696,0.1321678010265333,1.6071131953856743,15157.0,1
-0.9231775519651192,1.0944561947631517,1.1616011525381584,15172.0,1
-0.8225789257622681,1.0944561947631517,1.99388424264718,15179.0,1
-0.364296295282614,0.6133119978948424,0.6542211627110168,15199.0,1
-0.0513227915404111,1.0944561947631517,0.608302095670519,15201.0,1
-0.7331579246930673,1.5756003916314605,1.4525218586793718,15203.0,1
-1.0125985530343198,1.0944561947631517,0.0851160090729074,15208.0,1
-1.0014209279006698,2.5378887853680787,1.2149877792994837,15214.0,1
-0.4425396712181647,1.5756003916314605,1.3827865591066757,15220.0,1
-0.6102040482229162,1.0944561947631517,0.5838290605624926,15227.0,1
-1.0014209279006698,0.6133119978948424,0.8592863495380156,15237.0,1
-0.5207830471537154,1.0944561947631517,1.279425823314958,15240.0,1
-0.2748752942134131,2.5378887853680787,1.3506317895248343,15241.0,1
0.4740255897411436,0.1321678010265333,2.434927172315693,15245.0,1
-0.8449341760295683,1.0944561947631517,0.1537661565638007,15253.0,1
0.0939863351970402,2.056744588499769,1.4282058850568693,15260.0,1
-0.7778684252276677,1.0944561947631517,1.2948321272131846,15267.0,1
-0.8449341760295683,2.056744588499769,2.240242321850149,15270.0,1
-0.364296295282614,3.0190329822363875,2.172648769807328,15281.0,1
-0.5431382974210156,1.0944561947631517,2.136053443680214,15288.0,1
-0.3419410450153137,2.5378887853680787,-0.1657825748933943,15304.0,1
-0.2301647936788127,0.1321678010265333,2.766855204495559,15321.0,1
-0.8896446765641687,2.056744588499769,1.605099952707593,15351.0,1
-0.6772697990248168,3.5001771791046967,2.723620461025837,15356.0,1
-0.7331579246930673,2.056744588499769,2.1471905308355588,15365.0,1
-0.3866515455499141,0.6133119978948424,1.5236135983543213,15367.0,1
-0.5654935476883158,2.056744588499769,2.249608897714132,15370.0,1
-0.9231775519651192,1.0944561947631517,1.2561378885067955,15380.0,1
-0.9678880524997194,0.6133119978948424,1.035209491641863,15392.0,1
-0.9119999268314688,0.6133119978948424,1.9604587028642808,15394.0,1
-0.7331579246930673,0.6133119978948424,0.7687760989255422,15411.0,1
-0.811401300628618,1.0944561947631517,0.8475067381237089,15426.0,1
-0.9343551770987693,1.0944561947631517,0.3297892468857089,15434.0,1
-1.0014209279006698,2.056744588499769,0.8013877746470897,15453.0,1
-0.8672894262968686,2.056744588499769,1.3717065852187944,15473.0,1
-0.6884474241584669,0.1321678010265333,2.504405462184804,15485.0,1
-0.6549145487575166,1.0944561947631517,1.6318717968310177,15493.0,1
1.0887949720918992,1.5756003916314605,0.2709483030816382,15508.0,1
-0.8896446765641687,1.0944561947631517,0.1285363706618855,15511.0,1
-0.3084081696143634,2.5378887853680787,1.5863810792964943,15518.0,1
-0.5766711728219659,2.5378887853680787,3.126511728028861,15521.0,1
-0.811401300628618,2.5378887853680787,2.3102631877601625,15527.0,1
-0.7778684252276677,0.6133119978948424,0.9806377645806744,15530.0,1
-0.9343551770987693,-0.3489763958417757,1.6589720422423562,15531.0,1
-0.7443355498267175,0.6133119978948424,1.0769021768900762,15532.0,1
-0.1630990428769121,0.1321678010265333,1.243572969664868,15549.0,1
-0.7778684252276677,0.6133119978948424,0.8423237091014141,15563.0,1
0.1386968357316406,1.0944561947631517,0.8070134314922253,15569.0,1
-0.9678880524997194,2.056744588499769,2.4600284533658154,15572.0,1
-0.8449341760295683,1.0944561947631517,1.372534727597012,15594.0,1
0.1051639603306903,1.0944561947631517,0.8511048739738971,15596.0,1
-0.9343551770987693,3.0190329822363875,0.6958710130086326,15602.0,1
-0.6213816733565662,1.0944561947631517,0.5536018637575381,15605.0,1
-0.3419410450153137,3.0190329822363875,3.0122280798347862,15606.0,1
-0.3866515455499141,0.1321678010265333,1.0604107209100468,15620.0,1
-0.9790656776333696,0.6133119978948424,0.6889603076455724,15621.0,1
0.1386968357316406,0.6133119978948424,1.033396145399903,15625.0,1
-0.9678880524997194,3.0190329822363875,2.940950722040581,15628.0,1
0.1498744608652907,0.6133119978948424,1.5373350608623808,15641.0,1
-0.7443355498267175,3.0190329822363875,1.1284897357263068,15660.0,1
0.8540648442852471,-0.3489763958417757,2.015672954184432,15665.0,1
-0.811401300628618,2.056744588499769,2.636665511312954,15671.0,1
-0.040145166406761,0.6133119978948424,2.735328680855815,15673.0,1
-0.2078095434115125,1.0944561947631517,2.3360641063367105,15674.0,1
-0.7443355498267175,1.0944561947631517,0.8790475400803196,15681.0,1
-0.9231775519651192,3.0190329822363875,3.116374123054124,15687.0,1
-0.6549145487575166,2.5378887853680787,2.713739865754685,15696.0,1
-1.0014209279006698,0.6133119978948424,1.0258857507284784,15701.0,1
0.5410913405430443,0.6133119978948424,2.1176344149232977,15704.0,1
-0.9231775519651192,1.0944561947631517,0.373880689367381,15712.0,1
-0.6213816733565662,1.0944561947631517,1.9999668056320223,15722.0,1
-0.8561118011632184,2.5378887853680787,0.5391664854061876,15737.0,1
-0.9902433027670196,2.5378887853680787,2.3595519375809952,15750.0,1
-0.5766711728219659,2.056744588499769,2.5930738099215858,15752.0,1
-0.9119999268314688,1.5756003916314605,2.21848216694663,15755.0,1
-0.9119999268314688,0.1321678010265333,2.576139726118716,15782.0,1
-0.6549145487575166,1.0944561947631517,2.168108265043995,15785.0,1
-1.0125985530343198,2.5378887853680787,2.7101702865382284,15796.0,1
0.2392954619344915,0.6133119978948424,1.9945267669061424,15797.0,1
-0.1407437926096119,0.6133119978948424,0.8302442530329248,15810.0,1
-0.7778684252276677,1.5756003916314605,2.0105470384296,15811.0,1
0.1722297111325909,1.0944561947631517,1.4144558659150788,15812.0,1
-0.8337565508959183,0.6133119978948424,1.6203349168034296,15814.0,1
-0.3084081696143634,1.0944561947631517,1.8420343427791164,15815.0,1
-0.4760725466191149,0.6133119978948424,1.563392989142514,15819.0,1
-0.3978291706835642,0.1321678010265333,1.2048073393741492,15826.0,1
-0.2413424188124628,0.6133119978948424,2.0198707793429844,15834.0,1
-0.2078095434115125,0.6133119978948424,0.5904827562219676,15841.0,1
-0.8449341760295683,1.0944561947631517,0.8810607827584009,15858.0,1
-0.5654935476883158,2.5378887853680787,0.2208171325657216,15860.0,1
-0.7778684252276677,1.5756003916314605,1.6074701533073203,15864.0,1
-1.0125985530343198,1.0944561947631517,0.8186074247872762,15898.0,1
-0.8002236754949679,2.056744588499769,1.081128558682361,15906.0,1
-1.0125985530343198,2.5378887853680787,0.5973649049512961,15910.0,1
-0.8449341760295683,2.5378887853680787,0.9885622304412084,15916.0,1
-0.9790656776333696,2.5378887853680787,2.406413373534637,15932.0,1
-0.6660921738911667,0.6133119978948424,1.3338833238412202,15950.0,1
-0.8561118011632184,2.5378887853680787,1.2090479994832997,15953.0,1
-0.0289675412731109,0.1321678010265333,2.2678994216192554,15980.0,1
-0.7778684252276677,0.6133119978948424,0.9346758625895792,15983.0,1
-0.9902433027670196,3.5001771791046967,2.8130027246059104,15984.0,1
-0.8896446765641687,2.056744588499769,0.8884855075286308,15987.0,1
-0.9231775519651192,2.056744588499769,2.808776342813626,15993.0,1
-0.040145166406761,1.5756003916314605,0.3170815448751233,15996.0,1
-0.6884474241584669,1.0944561947631517,2.74837906247118,16003.0,1
-0.4872501717527651,0.6133119978948424,1.2612066909941635,16007.0,1
-0.9902433027670196,2.5378887853680787,0.9352327169473464,16016.0,1
0.0045653341278393,1.5756003916314605,0.1772111528574877,16027.0,1
-0.7778684252276677,1.0944561947631517,0.5239600779440824,16042.0,1
0.3175388378700422,0.6133119978948424,0.7570250441449671,16045.0,1
-0.8449341760295683,2.056744588499769,2.074085548482527,16057.0,1
-0.2860529193470632,1.5756003916314605,0.917598995618051,16059.0,1
-0.9119999268314688,0.6133119978948424,0.4899062922190861,16062.0,1
-0.8337565508959183,1.0944561947631517,1.0145202105032805,16066.0,1
-0.9902433027670196,3.5001771791046967,2.033549406900446,16076.0,1
-0.3978291706835642,1.0944561947631517,2.8398316819967984,16081.0,1
-0.7666908000940176,1.0944561947631517,0.2441621806413478,16085.0,1
-0.364296295282614,1.0944561947631517,0.4438872769605279,16086.0,1
-0.040145166406761,2.056744588499769,1.7064331675043631,16098.0,1
-0.5543159225546657,0.1321678010265333,1.472996965064967,16102.0,1
-0.9455328022324192,1.5756003916314605,0.8840163943496273,16103.0,1
-0.9119999268314688,2.5378887853680787,1.214188193554997,16115.0,1
-0.364296295282614,0.6133119978948424,0.711962676116419,16120.0,1
-0.8225789257622681,1.0944561947631517,1.527368795690034,16128.0,1
-0.9902433027670196,1.5756003916314605,2.3051372720053305,16143.0,1
-0.5431382974210156,1.0944561947631517,1.7740981111315144,16150.0,1
-0.4648949214854648,1.0944561947631517,1.4474244995582717,16153.0,1
-0.9343551770987693,0.6133119978948424,1.4456254316331776,16169.0,1
-0.4537172963518148,1.5756003916314605,1.534265222736228,16170.0,1
0.0380982095287896,1.0944561947631517,0.4707590693020131,16172.0,1
-0.8449341760295683,1.5756003916314605,0.8678533396575115,16173.0,1
-0.3084081696143634,1.5756003916314605,0.4972881820387185,16184.0,1
-0.9902433027670196,0.6133119978948424,1.503452614939775,16201.0,1
-0.0289675412731109,1.0944561947631517,2.073371632639236,16209.0,1
-0.3866515455499141,0.6133119978948424,0.692201485574115,16224.0,1
-0.5207830471537154,1.0944561947631517,0.4080915365779008,16225.0,1
-0.5654935476883158,1.0944561947631517,0.08110380203361,16235.0,1
-0.4313620460845145,1.0944561947631517,1.412928086010435,16249.0,1
-0.8337565508959183,2.5378887853680787,2.583521615938348,16255.0,1
-0.1966319182778624,2.056744588499769,0.0733649542923322,16266.0,1
-0.9902433027670196,1.0944561947631517,0.8483206021850612,16271.0,1
-0.7890460503613178,0.1321678010265333,0.9884480039062816,16279.0,1
-0.9567104273660694,1.0944561947631517,1.0855833935444985,16283.0,1
-0.7778684252276677,3.5001771791046967,2.053910286751115,16293.0,1
-0.9119999268314688,0.6133119978948424,0.7396768891529878,16295.0,1
-0.5990264230892661,0.6133119978948424,2.497980219595182,16308.0,1
-0.3084081696143634,2.5378887853680787,3.038999923958211,16316.0,1
-0.7108026744257671,2.056744588499769,1.1027030954666244,16332.0,1
-0.7443355498267175,0.6133119978948424,1.6582295697653329,16341.0,1
-0.6660921738911667,2.056744588499769,0.8640410290543361,16348.0,1
-1.0125985530343198,0.6133119978948424,1.737659846489925,16358.0,1
-0.9455328022324192,3.0190329822363875,1.3427501586148984,16359.0,1
-0.8225789257622681,3.0190329822363875,1.0421915885892523,16365.0,1
-0.8225789257622681,0.1321678010265333,1.0493164687052996,16369.0,1
-0.1072109172086616,0.6133119978948424,0.7016394530224264,16370.0,1
-0.9790656776333696,0.6133119978948424,1.9231351825770109,16379.0,1
-0.4313620460845145,0.6133119978948424,0.8160944410188907,16389.0,1
-0.3866515455499141,1.0944561947631517,1.063494837353065,16394.0,1
-0.3419410450153137,1.0944561947631517,0.9588633313602892,16395.0,1
-0.8784670514305186,3.5001771791046967,1.8121641038958076,16407.0,1
-0.6213816733565662,1.0944561947631517,1.7312060472665718,16409.0,1
0.2392954619344915,1.5756003916314605,0.2116076181872636,16419.0,1
-1.0014209279006698,3.5001771791046967,1.5038666861288836,16426.0,1
-0.699625049292117,2.056744588499769,1.001327045719257,16434.0,1
-0.3084081696143634,2.056744588499769,1.4716262466458476,16455.0,1
0.08280871006339,1.0944561947631517,1.9242488912925448,16456.0,1
-0.7890460503613178,0.6133119978948424,0.8736788929387689,16463.0,1
-0.6437369236238665,2.056744588499769,1.121493360462052,16466.0,1
-0.9455328022324192,2.056744588499769,1.4280345452544796,16474.0,1
-0.3084081696143634,2.056744588499769,2.404400130856556,16477.0,1
-0.1295661674759618,0.6133119978948424,0.7726312444793154,16493.0,1
-0.9231775519651192,0.1321678010265333,1.1265764412662862,16496.0,1
-0.4648949214854648,1.5756003916314605,3.077237256524893,16497.0,1
0.1722297111325909,0.6133119978948424,0.8872861289119015,16503.0,1
-0.4425396712181647,1.0944561947631517,1.1617296573899512,16515.0,1
-0.7778684252276677,2.056744588499769,0.6197961407475091,16531.0,1
-0.9902433027670196,0.6133119978948424,0.8257180265864578,16539.0,1
0.1945849613998911,1.0944561947631517,2.125273314446515,16550.0,1
-0.9790656776333696,1.5756003916314605,0.0043007356123298,16600.0,1
-0.6549145487575166,0.6133119978948424,0.5385096828303596,16612.0,1
-0.6772697990248168,1.0944561947631517,2.623043997022956,16618.0,1
-0.6884474241584669,1.0944561947631517,1.9668982237707688,16628.0,1
-0.8337565508959183,1.5756003916314605,2.9593126375300334,16633.0,1
-0.6660921738911667,0.6133119978948424,0.4911199491526816,16637.0,1
-0.7666908000940176,3.5001771791046967,1.2425163742167968,16638.0,1
-0.8449341760295683,0.6133119978948424,0.6527219394401048,16660.0,1
-0.7108026744257671,0.1321678010265333,1.2590078301968264,16671.0,1
-0.6437369236238665,0.6133119978948424,1.116010486785575,16676.0,1
-0.2078095434115125,1.5756003916314605,1.370478649968333,16681.0,1
-0.9678880524997194,1.0944561947631517,0.3105420757505748,16682.0,1
-0.4984277968864152,2.056744588499769,3.0689415544258494,16686.0,1
-1.0125985530343198,0.6133119978948424,0.6430269622882087,16688.0,1
-0.0736780418077113,1.0944561947631517,3.168875494169768,16709.0,1
-0.811401300628618,3.5001771791046967,2.366605426112713,16710.0,1
-0.9902433027670196,1.0944561947631517,1.200124051442158,16711.0,1
-0.8561118011632184,2.056744588499769,1.370307310165943,16719.0,1
-0.7331579246930673,1.0944561947631517,0.7827831277709179,16726.0,1
-0.1407437926096119,1.0944561947631517,2.051654312686314,16735.0,1
-0.699625049292117,2.056744588499769,2.0027082424702614,16743.0,1
-0.9008223016978189,2.056744588499769,0.6873611361566,16744.0,1
-0.8225789257622681,1.0944561947631517,1.007181155634246,16748.0,1
-0.6549145487575166,1.0944561947631517,2.0448007205907177,16771.0,1
-0.9119999268314688,3.9813213759730055,1.2579226781150237,16775.0,1
-0.9790656776333696,1.5756003916314605,1.049616313359482,16790.0,1
-0.699625049292117,2.056744588499769,1.278297836282558,16791.0,1
-1.0125985530343198,3.5001771791046967,0.55113171493975,16794.0,1
0.7981767186169966,0.6133119978948424,1.1190232116442642,16801.0,1
-0.7666908000940176,1.0944561947631517,0.1487544673438958,16809.0,1
-0.9343551770987693,3.5001771791046967,1.2017660578817284,16813.0,1
-0.9902433027670196,3.0190329822363875,1.1340440009871136,16817.0,1
-0.6102040482229162,1.5756003916314605,1.5125193461495745,16841.0,1
-0.7778684252276677,1.5756003916314605,2.858279267387446,16871.0,1
-0.2748752942134131,1.0944561947631517,1.8347952361281428,16875.0,1
-0.8896446765641687,1.5756003916314605,0.0515619644382153,16877.0,1
-0.6772697990248168,2.056744588499769,0.9722421142635688,16880.0,1
-0.9343551770987693,1.5756003916314605,0.6575908454913517,16899.0,1
-0.699625049292117,1.0944561947631517,0.1688440591741135,16907.0,1
-0.9790656776333696,2.5378887853680787,0.9972720037293624,16910.0,1
-0.699625049292117,3.9813213759730055,2.4916692035404866,16912.0,1
-0.9231775519651192,1.5756003916314605,-0.269614495141684,16915.0,1
-0.4648949214854648,1.5756003916314605,0.3688261651968782,16918.0,1
0.7199333426814459,3.9813213759730055,2.5440277914874723,16919.0,1
-0.9790656776333696,2.056744588499769,0.6923299904259076,16929.0,1
-0.9231775519651192,0.6133119978948424,2.7145537298160374,16938.0,1
-0.8784670514305186,3.0190329822363875,1.562736186566686,16942.0,1
-0.9790656776333696,1.5756003916314605,0.6793081654442737,16949.0,1
-1.0125985530343198,3.0190329822363875,1.8198743950033536,16954.0,1
-0.9343551770987693,2.056744588499769,1.9196655515786143,16966.0,1
-0.9790656776333696,1.5756003916314605,1.4870753854946717,16979.0,1
-0.8784670514305186,2.056744588499769,1.5639926784508784,16983.0,1
-0.6884474241584669,-0.3489763958417757,1.517345417250224,16986.0,1
-0.9902433027670196,2.056744588499769,1.1512493728104345,16987.0,1
-0.9455328022324192,1.5756003916314605,0.4608213607633979,16989.0,1
-0.9008223016978189,1.0944561947631517,1.1476940719108435,16992.0,1
-0.6884474241584669,1.5756003916314605,0.9230247560270648,16996.0,1
-0.4537172963518148,1.5756003916314605,0.1134013547841096,17007.0,1
-0.699625049292117,0.1321678010265333,1.4679567192113303,17015.0,1
-0.9008223016978189,0.6133119978948424,0.639057590199509,17019.0,1
-0.1407437926096119,1.5756003916314605,0.0957390768210823,17027.0,1
-0.9902433027670196,1.0944561947631517,0.3227928716214538,17042.0,1
-0.6660921738911667,0.6133119978948424,1.3202760878680877,17043.0,1
-0.7108026744257671,1.0944561947631517,0.7793420534062535,17054.0,1
-0.7890460503613178,2.056744588499769,0.9289930924769804,17063.0,1
-0.7108026744257671,3.0190329822363875,2.711726623076604,17069.0,1
-0.7108026744257671,3.0190329822363875,2.3109771036034537,17071.0,1
-0.8225789257622681,0.6133119978948424,0.9075042255939114,17073.0,1
-0.6549145487575166,-0.3489763958417757,1.7038916271022455,17082.0,1
-0.6325592984902164,-0.3489763958417757,2.766398298355853,17084.0,1
0.3510717132709925,1.0944561947631517,1.0735753290603387,17085.0,1
-0.9455328022324192,1.5756003916314605,1.7699002859729611,17086.0,1
-0.7108026744257671,0.6133119978948424,1.6855582682465249,17088.0,1
-0.9790656776333696,2.056744588499769,1.6621989418540328,17090.0,1
-0.4648949214854648,0.6133119978948424,1.375747348891823,17092.0,1
-1.0014209279006698,2.5378887853680787,0.205482220251824,17097.0,1
-0.9119999268314688,0.6133119978948424,1.1582885830252867,17101.0,1
-0.699625049292117,1.5756003916314605,0.1010648890120354,17109.0,1
-0.9567104273660694,2.5378887853680787,-0.0134043773012948,17114.0,1
0.6752228421468455,1.0944561947631517,0.2554991642328141,17126.0,1
-0.9678880524997194,1.0944561947631517,2.359723277383385,17131.0,1
-0.8449341760295683,2.056744588499769,0.4700737100924534,17135.0,1
-0.7666908000940176,0.6133119978948424,1.2908770334413509,17147.0,1
-0.7778684252276677,0.1321678010265333,1.039992727791915,17159.0,1
-0.699625049292117,3.5001771791046967,1.2921192470086778,17162.0,1
-0.6549145487575166,2.056744588499769,2.3656916138333,17164.0,1
-0.5319606722873654,0.6133119978948424,0.9040774295461134,17175.0,1
-0.9008223016978189,2.056744588499769,2.375515095836989,17188.0,1
-0.7108026744257671,2.056744588499769,1.8321537475079643,17191.0,1
-0.6213816733565662,2.056744588499769,1.2690454869535026,17193.0,1
0.9323082202207978,0.6133119978948424,1.0766594455033571,17204.0,1
-0.7219802995594172,2.5378887853680787,2.151331242726649,17211.0,1
-0.5766711728219659,2.056744588499769,2.81385942361786,17213.0,1
-0.3531186701489638,1.5756003916314605,0.3549761978370269,17214.0,1
-0.9790656776333696,3.5001771791046967,1.6298157192023384,17218.0,1
-0.811401300628618,1.5756003916314605,0.1839219617844262,17227.0,1
-0.8449341760295683,2.5378887853680787,1.5643068014219266,17228.0,1
-0.8784670514305186,1.5756003916314605,0.1508105449725747,17236.0,1
-0.4425396712181647,1.0944561947631517,0.6323182246388392,17262.0,1
-0.5543159225546657,0.6133119978948424,1.9106130986856809,17272.0,1
0.4293150892065432,0.1321678010265333,1.2492842964111983,17282.0,1
-0.3531186701489638,1.5756003916314605,1.19505524895479,17284.0,1
-0.7331579246930673,2.056744588499769,0.3406122110700052,17287.0,1
-0.9231775519651192,2.056744588499769,0.8668681357937698,17288.0,1
-0.9343551770987693,3.0190329822363875,1.490016718769032,17293.0,1
-0.8561118011632184,1.0944561947631517,0.4642196001774648,17302.0,1
-0.6772697990248168,-0.8301205927100848,2.167922646924739,17313.0,1
-0.7443355498267175,2.5378887853680787,2.4521753790896117,17314.0,1
-0.5096054220200653,0.1321678010265333,2.555578949831926,17317.0,1
-0.8561118011632184,2.056744588499769,0.1370890824645155,17323.0,1
0.6640452170131954,0.6133119978948424,1.6713513429650273,17337.0,1
-0.8561118011632184,1.0944561947631517,0.4941612306451025,17348.0,1
-0.9343551770987693,0.6133119978948424,0.6722403985956896,17350.0,1
-0.7666908000940176,2.5378887853680787,1.525441222913147,17368.0,1
-0.5654935476883158,2.5378887853680787,0.7519990766081962,17372.0,1
-0.9343551770987693,1.5756003916314605,2.67848670141296,17386.0,1
-0.151921417743262,0.6133119978948424,0.6411707810956513,17388.0,1
0.3846045886719428,1.0944561947631517,1.8380935273241483,17400.0,1
-0.8449341760295683,1.0944561947631517,0.5771468082692858,17410.0,1
-0.9902433027670196,2.056744588499769,0.6390290335657773,17412.0,1
-0.8449341760295683,1.5756003916314605,1.6689383074147026,17422.0,1
-1.0014209279006698,2.056744588499769,2.232146516187226,17434.0,1
-0.6102040482229162,1.5756003916314605,2.053296319125884,17442.0,1
0.6305123416122451,0.1321678010265333,3.040613373764049,17444.0,1
-1.0014209279006698,2.056744588499769,2.439738965099476,17449.0,1
-1.0125985530343198,2.056744588499769,1.300600567226979,17451.0,1
0.3957822138055929,1.0944561947631517,1.323874223718276,17457.0,1
0.0269205843951395,1.5756003916314605,-0.268543621376747,17460.0,1
-0.8449341760295683,1.0944561947631517,1.5211434495365337,17463.0,1
-0.8449341760295683,1.0944561947631517,1.5141613525891444,17469.0,1
-0.5207830471537154,1.0944561947631517,0.4491416975671518,17470.0,1
-0.9790656776333696,0.6133119978948424,0.6355022892999183,17481.0,1
-1.0125985530343198,2.056744588499769,1.8302118964142124,17490.0,1
1.278814599363951,3.0190329822363875,3.121985501582394,17504.0,1
-0.699625049292117,3.5001771791046967,3.0191245068809804,17512.0,1
-0.8337565508959183,1.5756003916314605,1.4756812886357422,17519.0,1
-1.0014209279006698,1.0944561947631517,0.3715247670845195,17522.0,1
-0.9678880524997194,0.6133119978948424,0.5502750159278003,17526.0,1
-1.0125985530343198,3.5001771791046967,2.222580043887122,17530.0,1
-1.0125985530343198,1.0944561947631517,1.630501078411898,17554.0,1
-0.8672894262968686,2.056744588499769,0.4453008303302447,17562.0,1
-0.4648949214854648,0.6133119978948424,0.8783479025538942,17571.0,1
-0.3531186701489638,0.6133119978948424,2.2754812078750093,17589.0,1
-1.0014209279006698,0.1321678010265333,0.9388165744806688,17590.0,1
-0.2078095434115125,2.056744588499769,1.9892009547151892,17591.0,1
-0.7666908000940176,2.056744588499769,2.850212018358254,17596.0,1
-0.5654935476883158,1.0944561947631517,0.4215988243329727,17609.0,1
-0.4313620460845145,1.5756003916314605,1.7675729203238315,17612.0,1
-0.8225789257622681,0.6133119978948424,1.7275222415151887,17625.0,1
-0.9567104273660694,2.5378887853680787,1.432989121206921,17629.0,1
-0.6772697990248168,0.6133119978948424,0.7343796335957662,17633.0,1
-0.6213816733565662,3.0190329822363875,2.2104006396005724,17634.0,1
-1.0125985530343198,3.9813213759730055,2.9772176468797795,17644.0,1
-0.3419410450153137,0.6133119978948424,1.4092585585759176,17648.0,1
-0.6102040482229162,0.6133119978948424,0.566923533393354,17653.0,1
-0.9008223016978189,2.056744588499769,2.610693252934016,17655.0,1
-0.2078095434115125,1.0944561947631517,1.2339065491467036,17656.0,1
-0.7331579246930673,2.056744588499769,1.41698312800033,17663.0,1
-0.2860529193470632,1.0944561947631517,1.7776534120311054,17667.0,1
-0.8449341760295683,0.6133119978948424,1.0882962737490058,17671.0,1
-1.0014209279006698,1.5756003916314605,1.1200798070923352,17673.0,1
-0.9790656776333696,1.5756003916314605,0.800545353952006,17676.0,1
-0.4313620460845145,-0.3489763958417757,1.687128883101766,17679.0,1
-0.9119999268314688,1.5756003916314605,2.375657879005647,17682.0,1
-0.5990264230892661,2.5378887853680787,2.1063402662824293,17696.0,1
-0.8337565508959183,0.6133119978948424,2.461770408023446,17700.0,1
-0.6884474241584669,0.6133119978948424,1.447624395994393,17702.0,1
-0.9902433027670196,3.0190329822363875,1.446410739060798,17705.0,1
-0.7331579246930673,0.6133119978948424,0.5503321291952639,17720.0,1
0.0492758346624397,0.6133119978948424,2.303852223487406,17722.0,1
-0.9790656776333696,0.1321678010265333,2.949189310872163,17728.0,1
-0.1407437926096119,0.6133119978948424,0.6133994547916188,17731.0,1
-0.811401300628618,0.6133119978948424,1.525698232616732,17738.0,1
-0.8896446765641687,2.056744588499769,2.828309080286076,17739.0,1
-0.9790656776333696,1.5756003916314605,2.1587274108631465,17744.0,1
-0.9678880524997194,3.0190329822363875,1.2849658102588988,17750.0,1
-1.0125985530343198,1.0944561947631517,1.219571119013414,17754.0,1
-0.9343551770987693,0.1321678010265333,1.815333890240021,17768.0,1
0.0604534597960898,0.6133119978948424,0.575733254899569,17774.0,1
0.6864004672804955,0.6133119978948424,1.4378723055750338,17787.0,1
-0.6102040482229162,3.0190329822363875,0.5378671585713973,17800.0,1
-0.8672894262968686,1.0944561947631517,1.2672892539790055,17813.0,1
-0.9678880524997194,1.0944561947631517,1.6803038476399006,17827.0,1
-0.7666908000940176,0.6133119978948424,1.4415132763758194,17828.0,1
-0.5543159225546657,2.5378887853680787,1.043348132255384,17837.0,1
-0.7219802995594172,1.0944561947631517,2.727575554797671,17838.0,1
-0.1183885423423117,3.0190329822363875,0.1294930178918958,17848.0,1
-1.0014209279006698,0.6133119978948424,0.8674392684684026,17856.0,1
-0.9902433027670196,2.5378887853680787,1.838150640591612,17861.0,1
-0.6884474241584669,1.5756003916314605,0.4959745768870627,17867.0,1
-0.1295661674759618,1.0944561947631517,1.4827347771674606,17873.0,1
-0.7890460503613178,2.5378887853680787,-0.1349414104632093,17888.0,1
-0.2189871685451626,2.5378887853680787,0.440417645962132,17894.0,1
-0.8896446765641687,2.056744588499769,3.072682473444696,17924.0,1
-0.6213816733565662,1.0944561947631517,1.3278435958069754,17930.0,1
-0.5990264230892661,1.0944561947631517,0.4111042614365904,17966.0,1
-0.8896446765641687,2.056744588499769,-0.8701033892508799,17988.0,1
-0.1966319182778624,2.5378887853680787,1.6447936735945905,17997.0,1
-0.2413424188124628,3.0190329822363875,1.86429423877294,18008.0,1
-0.6660921738911667,1.0944561947631517,0.9525808719393256,18016.0,1
-0.9790656776333696,3.5001771791046967,1.8249003625401248,18044.0,1
-0.7778684252276677,3.5001771791046967,1.868891856803736,18061.0,1
-0.7331579246930673,1.0944561947631517,1.7115876398929264,18069.0,1
-0.7666908000940176,3.5001771791046967,2.5718705093758336,18075.0,1
-0.9343551770987693,3.9813213759730055,2.532833591064664,18077.0,1
0.0157429592614894,0.6133119978948424,1.8504871063636856,18093.0,1
-0.1072109172086616,2.056744588499769,3.1509276498694248,18094.0,1
-0.9343551770987693,1.5756003916314605,2.6441901843012445,18097.0,1
-0.263697669079763,2.5378887853680787,0.8461360197045898,18116.0,1
-0.9343551770987693,1.5756003916314605,1.4029189858874906,18122.0,1
-0.8784670514305186,0.6133119978948424,2.9285428646841782,18145.0,1
-0.8561118011632184,1.0944561947631517,1.1539479746980756,18161.0,1
0.943485845354448,1.5756003916314605,0.4990729716469468,18168.0,1
-0.364296295282614,1.0944561947631517,0.6008345359496917,18171.0,1
-0.0513227915404111,0.6133119978948424,1.850944012503392,18173.0,1
-0.6772697990248168,1.5756003916314605,0.7572677755316862,18177.0,1
0.4181374640728931,0.6133119978948424,1.1141400272761517,18178.0,1
-0.9231775519651192,1.5756003916314605,1.403076047373015,18179.0,1
-0.9678880524997194,1.5756003916314605,1.475295774080365,18180.0,1
-0.8561118011632184,0.1321678010265333,1.6998794200629486,18188.0,1
-0.2301647936788127,0.1321678010265333,1.6631984240346405,18204.0,1
-1.0014209279006698,1.5756003916314605,2.585620528517625,18210.0,1
-0.9902433027670196,3.5001771791046967,1.7980142918817736,18219.0,1
-0.7778684252276677,1.0944561947631517,0.3299748650049645,18221.0,1
-0.9231775519651192,2.056744588499769,2.8552237075781592,18230.0,1
1.1223278474928495,1.0944561947631517,1.8008699552549388,18231.0,1
-0.2189871685451626,0.1321678010265333,1.4078021702556034,18235.0,1
-0.6884474241584669,1.5756003916314605,0.102421329114289,18236.0,1
